Summit Bandwidth on Video Test,bandwidth (kB/s)
sealfs,10311.26
sealfs,10311.41
sealfs,10311.46
sealfs,10311.6
sealfs,10311.7
sealfs,10311.91
sealfs,10311.96
sealfs,10312.02
sealfs,10312.03
sealfs,10312.7
sealfs,10312.7
sealfs,10312.9
sealfs,10313
sealfs,10313.09
sealfs,10313.22
sealfs,10313.25
sealfs,10313.31
sealfs,10313.34
sealfs,10313.49
sealfs,10313.59
sealfs,10313.72
sealfs,10313.75
sealfs,10313.92
sealfs,10313.95
sealfs,10313.97
sealfs,10314.06
sealfs,10314.14
sealfs,10314.15
sealfs,10314.29
sealfs,10314.4
sealfs,10314.62
sealfs,10314.64
sealfs,10314.65
sealfs,10314.71
sealfs,10314.91
sealfs,10315.02
sealfs,10315.22
sealfs,10315.59
sealfs,10315.78
sealfs,10316.02
sealfs,10316.15
sealfs,10316.22
sealfs,10316.25
sealfs,10316.43
sealfs,10316.56
sealfs,10316.66
sealfs,10316.74
sealfs,10316.79
sealfs,10317.34
sealfs,10317.4
sealfs,10317.6
sealfs,10317.92
sealfs,10318.15
sealfs,10318.23
sealfs,10318.29
sealfs,10318.52
sealfs,10318.59
sealfs,10319.42
sealfs,10319.43
sealfs,10319.46
sealfs,10319.47
sealfs,10319.56
sealfs,10319.6
sealfs,10319.72
sealfs,10320.3
sealfs,10320.62
sealfs,10320.65
sealfs,10320.97
sealfs,10321.29
sealfs,10321.32
sealfs,10321.57
sealfs,10321.64
sealfs,10321.72
sealfs,10321.76
sealfs,10321.84
sealfs,10321.85
sealfs,10321.87
sealfs,10321.91
sealfs,10322.41
sealfs,10322.63
sealfs,10322.73
sealfs,10323.22
sealfs,10323.31
sealfs,10323.51
sealfs,10323.53
sealfs,10323.82
sealfs,10323.83
sealfs,10323.89
sealfs,10324.01
sealfs,10324.11
sealfs,10324.16
sealfs,10324.36
sealfs,10324.49
sealfs,10324.66
sealfs,10324.78
sealfs,10324.83
sealfs,10324.83
sealfs,10325.05
sealfs,10325.25
sealfs,10325.36
sealfs,10325.54
sealfs,10325.74
sealfs,10325.91
sealfs,10326.27
sealfs,10326.53
sealfs,10326.57
sealfs,10326.6
sealfs,10326.61
sealfs,10326.81
sealfs,10326.84
sealfs,10326.91
sealfs,10326.91
sealfs,10326.93
sealfs,10327.3
sealfs,10327.45
sealfs,10327.53
sealfs,10327.65
sealfs,10327.9
sealfs,10328.51
sealfs,10328.82
sealfs,10328.88
sealfs,10328.91
sealfs,10329.03
sealfs,10329.04
sealfs,10329.14
sealfs,10329.25
sealfs,10329.44
sealfs,10329.48
sealfs,10329.58
sealfs,10329.63
sealfs,10329.71
sealfs,10329.86
sealfs,10329.88
sealfs,10330.08
sealfs,10330.08
sealfs,10330.14
sealfs,10330.19
sealfs,10330.49
sealfs,10330.63
sealfs,10330.84
sealfs,10331
sealfs,10331.06
sealfs,10331.14
sealfs,10331.17
sealfs,10331.54
sealfs,10331.67
sealfs,10331.67
sealfs,10331.81
sealfs,10331.91
sealfs,10332.03
sealfs,10332.55
sealfs,10332.62
sealfs,10332.78
sealfs,10332.87
sealfs,10332.88
sealfs,10333.09
sealfs,10333.36
sealfs,10333.45
sealfs,10333.5
sealfs,10333.51
sealfs,10333.54
sealfs,10333.59
sealfs,10333.66
sealfs,10333.67
sealfs,10333.68
sealfs,10333.8
sealfs,10334.11
sealfs,10334.13
sealfs,10334.36
sealfs,10334.41
sealfs,10334.54
sealfs,10334.59
sealfs,10334.86
sealfs,10335.19
sealfs,10335.23
sealfs,10335.28
sealfs,10335.33
sealfs,10335.44
sealfs,10335.53
sealfs,10335.65
sealfs,10336.06
sealfs,10336.12
sealfs,10336.25
sealfs,10336.58
sealfs,10336.71
sealfs,10336.76
sealfs,10336.88
sealfs,10337.02
sealfs,10337.21
sealfs,10337.26
sealfs,10337.6
sealfs,10338.13
sealfs,10338.16
sealfs,10338.19
sealfs,10338.2
sealfs,10338.2
sealfs,10338.41
sealfs,10338.81
sealfs,10339.1
sealfs,10339.13
sealfs,10339.62
sealfs,10339.64
sealfs,10339.78
sealfs,10339.92
sealfs,10340.06
sealfs,10340.12
sealfs,10340.25
sealfs,10340.39
sealfs,10340.46
sealfs,10340.55
sealfs,10340.76
sealfs,10341.4
sealfs,10341.41
sealfs,10341.79
sealfs,10342.04
sealfs,10342.05
sealfs,10342.17
sealfs,10342.21
sealfs,10343.19
sealfs,10343.95
sealfs,10343.96
sealfs,10344.46
sealfs,10345.84
sealfs,10345.88
sealfs,10346.23
sealfs,10346.25
sealfs,10346.68
sealfs,10346.74
sealfs,10346.79
sealfs,10347.95
sealfs,10348.15
sealfs,10348.41
sealfs,10349.27
sealfs,10349.77
sealfs,10349.81
sealfs,10350.26
sealfs,10350.42
sealfs,10353.13
sealfs,10353.39
sealfs,10353.39
sealfs,10355.02
sealfs,10355.95
sealfs,10356.42
sealfs,10356.67
sealfs,10356.93
sealfs,10357.4
sealfs,10357.55
sealfs,10357.93
sealfs,10358.37
sealfs,10359.03
sealfs,10359.58
sealfs,10360.28
sealfs,10360.43
sealfs,10360.5
sealfs,10360.68
sealfs,10361.69
sealfs,10361.91
sealfs,10362.53
sealfs,10362.73
sealfs,10362.97
sealfs,10363.14
sealfs,10363.36
sealfs,10363.6
sealfs,10363.69
sealfs,10363.75
sealfs,10363.81
sealfs,10364.03
sealfs,10364.37
sealfs,10365.67
sealfs,10366.34
sealfs,10366.89
sealfs,10366.92
sealfs,10367.02
sealfs,10367.06
sealfs,10367.13
sealfs,10367.9
sealfs,10367.99
sealfs,10368.16
sealfs,10368.28
sealfs,10368.4
sealfs,10368.58
sealfs,10368.65
sealfs,10369.01
sealfs,10370.05
sealfs,10371.19
sealfs,10371.9
sealfs,10372.08
sealfs,10372.11
sealfs,10372.39
sealfs,10372.83
sealfs,10373.16
sealfs,10374.05
sealfs,10374.5
sealfs,10374.74
sealfs,10376.39
sealfs,10376.48
sealfs,10378.17
sealfs,12826.37
sealfs,12826.73
sealfs,12846.46
sealfs,12863.31
sealfs,12865.49
