TiAGo Throughput on Audio Test,Bandwidth (kB/s)
sealfs,126.23
sealfs,126.17
sealfs,126.05
sealfs,125.98
sealfs,125.84
sealfs,125.75
sealfs,125.72
sealfs,125.18
sealfs,125.08
sealfs,124.77
sealfs,124.59
sealfs,124.59
sealfs,124.56
sealfs,124.55
sealfs,124.51
sealfs,124.47
sealfs,124.42
sealfs,124.39
sealfs,124.37
sealfs,124.33
sealfs,124.32
sealfs,124.3
sealfs,124.27
sealfs,124.26
sealfs,124.26
sealfs,124.26
sealfs,124.24
sealfs,124.22
sealfs,124.21
sealfs,124.21
sealfs,124.21
sealfs,124.2
sealfs,124.19
sealfs,124.16
sealfs,124.16
sealfs,124.14
sealfs,124.12
sealfs,124.12
sealfs,124.11
sealfs,124.08
sealfs,124.07
sealfs,124.07
sealfs,124.05
sealfs,124.05
sealfs,124.05
sealfs,124.04
sealfs,124.04
sealfs,124.03
sealfs,124.02
sealfs,124
sealfs,123.97
sealfs,123.96
sealfs,123.94
sealfs,123.93
sealfs,123.93
sealfs,123.91
sealfs,123.89
sealfs,123.88
sealfs,123.88
sealfs,123.81
sealfs,123.8
sealfs,123.79
sealfs,123.79
sealfs,123.79
sealfs,123.78
sealfs,123.77
sealfs,123.76
sealfs,123.75
sealfs,123.74
sealfs,123.74
sealfs,123.72
sealfs,123.71
sealfs,123.7
sealfs,123.69
sealfs,123.68
sealfs,123.67
sealfs,123.64
sealfs,123.64
sealfs,123.64
sealfs,123.62
sealfs,123.54
sealfs,123.48
sealfs,123.45
sealfs,123.42
sealfs,123.4
sealfs,123.38
sealfs,123.37
sealfs,123.35
sealfs,123.34
sealfs,123.33
sealfs,123.28
sealfs,123.27
sealfs,123.27
sealfs,123.26
sealfs,123.2
sealfs,123.04
sealfs,123.02
sealfs,122.93
sealfs,122.58
sealfs,122.57
sealfs,122.48
sealfs,122.32
sealfs,122.21
sealfs,122.11
sealfs,122.1
sealfs,121.64
sealfs,120.7
