TiAGo Throughput on Navigation Test,Bandwidth (kB/s)
sealfs,10864.64
sealfs,10864.64
sealfs,10864.64
sealfs,10874.88
sealfs,10874.88
sealfs,10874.88
sealfs,10874.88
sealfs,10874.88
sealfs,10874.88
sealfs,10874.88
sealfs,10874.88
sealfs,10874.88
sealfs,10874.88
sealfs,10874.88
sealfs,10874.88
sealfs,10874.88
sealfs,10874.88
sealfs,10874.88
sealfs,10874.88
sealfs,10874.88
sealfs,10874.88
sealfs,10874.88
sealfs,10874.88
sealfs,10874.88
sealfs,10874.88
sealfs,10874.88
sealfs,10874.88
sealfs,10874.88
sealfs,10874.88
sealfs,10885.12
sealfs,10885.12
sealfs,10885.12
sealfs,10885.12
sealfs,10885.12
sealfs,10885.12
sealfs,10885.12
sealfs,10885.12
sealfs,10885.12
sealfs,10885.12
sealfs,10885.12
sealfs,10885.12
sealfs,10895.36
sealfs,10895.36
sealfs,10895.36
sealfs,10895.36
sealfs,10895.36
sealfs,10895.36
sealfs,10895.36
sealfs,10895.36
sealfs,10895.36
sealfs,10895.36
sealfs,10895.36
sealfs,10895.36
sealfs,10905.6
sealfs,10905.6
sealfs,10905.6
sealfs,10905.6
sealfs,10905.6
sealfs,10905.6
sealfs,10905.6
sealfs,10915.84
sealfs,10915.84
sealfs,10926.08
sealfs,10926.08
sealfs,10926.08
sealfs,10936.32
sealfs,10936.32
sealfs,10936.32
sealfs,10936.32
sealfs,10936.32
sealfs,10936.32
sealfs,10946.56
sealfs,10946.56
sealfs,10946.56
sealfs,10946.56
sealfs,10946.56
sealfs,10956.8
sealfs,10967.04
sealfs,10977.28
sealfs,10977.28
sealfs,10977.28
sealfs,10987.52
sealfs,10987.52
sealfs,10997.76
sealfs,10997.76
sealfs,11008
sealfs,11008
sealfs,11008
sealfs,11008
sealfs,11028.48
sealfs,11028.48
sealfs,11028.48
sealfs,11028.48
sealfs,11028.48
sealfs,11038.72
sealfs,11048.96
sealfs,11048.96
sealfs,11048.96
sealfs,11059.2
sealfs,11079.68
sealfs,11079.68
sealfs,11089.92
sealfs,11264
sealfs,11407.36
sealfs,11530.24
sealfs,11601.92
sealfs,11653.12
sealfs,11663.36
sealfs,11704.32
sealfs,11714.56
sealfs,11714.56
sealfs,11735.04
sealfs,11796.48
sealfs,11796.48
sealfs,11796.48
sealfs,11816.96
sealfs,11847.68
sealfs,11857.92
sealfs,11868.16
sealfs,11878.4
sealfs,11888.64
sealfs,11898.88
sealfs,11898.88
sealfs,11898.88
sealfs,11909.12
sealfs,11909.12
sealfs,11909.12
sealfs,11919.36
sealfs,11919.36
sealfs,11929.6
sealfs,11929.6
sealfs,11929.6
sealfs,11929.6
sealfs,11929.6
sealfs,11950.08
sealfs,11950.08
sealfs,11950.08
sealfs,11970.56
sealfs,12011.52
sealfs,12093.44
sealfs,12144.64
sealfs,12165.12
sealfs,12175.36
sealfs,12206.08
sealfs,12216.32
sealfs,12236.8
sealfs,12277.76
sealfs,12318.72
sealfs,12339.2
sealfs,12359.68
sealfs,12369.92
sealfs,12380.16
sealfs,12390.4
sealfs,12441.6
sealfs,12472.32
sealfs,12482.56
sealfs,12503.04
sealfs,12533.76
sealfs,12615.68
sealfs,12615.68
sealfs,12636.16
sealfs,12646.4
sealfs,12656.64
sealfs,12656.64
sealfs,12666.88
sealfs,12666.88
sealfs,12666.88
sealfs,12677.12
sealfs,12687.36
sealfs,12707.84
sealfs,12707.84
sealfs,12707.84
sealfs,12718.08
sealfs,12738.56
sealfs,12748.8
sealfs,12759.04
sealfs,12769.28
sealfs,12769.28
sealfs,12769.28
sealfs,12769.28
sealfs,12769.28
sealfs,12769.28
sealfs,12779.52
sealfs,12779.52
sealfs,12789.76
sealfs,12789.76
sealfs,12789.76
sealfs,12800
sealfs,12800
sealfs,12800
sealfs,12800
sealfs,12800
sealfs,12800
sealfs,12800
sealfs,12810.24
sealfs,12810.24
sealfs,12820.48
sealfs,12820.48
sealfs,12820.48
sealfs,12830.72
sealfs,12830.72
sealfs,12840.96
sealfs,12851.2
sealfs,12851.2
sealfs,12861.44
sealfs,12871.68
sealfs,12871.68
sealfs,12871.68
sealfs,12871.68
sealfs,12871.68
sealfs,12881.92
sealfs,12881.92
sealfs,12881.92
sealfs,12881.92
sealfs,12881.92
sealfs,12892.16
sealfs,12892.16
sealfs,12902.4
sealfs,12902.4
sealfs,12912.64
sealfs,12912.64
sealfs,12922.88
sealfs,12922.88
sealfs,12922.88
sealfs,12933.12
sealfs,12933.12
sealfs,12933.12
sealfs,12943.36
sealfs,12943.36
sealfs,12953.6
sealfs,12953.6
sealfs,12953.6
sealfs,12963.84
sealfs,12963.84
sealfs,12984.32
sealfs,12994.56
sealfs,13004.8
sealfs,13004.8
sealfs,13025.28
sealfs,13035.52
sealfs,13076.48
sealfs,13076.48
sealfs,13076.48
sealfs,13086.72
sealfs,13117.44
sealfs,13117.44
sealfs,13137.92
sealfs,13178.88
