Summit Latency on Audio Test,time (uS)
sealfs_write,71.32
sealfs_write,71.319
sealfs_write,71.319
sealfs_write,71.319
sealfs_write,71.318
sealfs_write,71.318
sealfs_write,71.317
sealfs_write,71.315
sealfs_write,71.314
sealfs_write,71.314
sealfs_write,71.314
sealfs_write,71.313
sealfs_write,71.313
sealfs_write,71.312
sealfs_write,71.31
sealfs_write,71.309
sealfs_write,71.309
sealfs_write,71.309
sealfs_write,71.309
sealfs_write,71.308
sealfs_write,71.308
sealfs_write,71.307
sealfs_write,71.307
sealfs_write,71.306
sealfs_write,71.304
sealfs_write,71.304
sealfs_write,71.303
sealfs_write,71.303
sealfs_write,71.303
sealfs_write,71.301
sealfs_write,71.301
sealfs_write,71.301
sealfs_write,71.3
sealfs_write,71.3
sealfs_write,71.299
sealfs_write,71.298
sealfs_write,71.297
sealfs_write,71.297
sealfs_write,71.296
sealfs_write,71.296
sealfs_write,71.295
sealfs_write,71.294
sealfs_write,71.294
sealfs_write,71.294
sealfs_write,71.293
sealfs_write,71.293
sealfs_write,71.292
sealfs_write,71.292
sealfs_write,71.292
sealfs_write,71.291
sealfs_write,71.289
sealfs_write,71.289
sealfs_write,71.289
sealfs_write,71.289
sealfs_write,71.288
sealfs_write,71.288
sealfs_write,71.288
sealfs_write,71.288
sealfs_write,71.287
sealfs_write,71.286
sealfs_write,71.286
sealfs_write,71.286
sealfs_write,71.286
sealfs_write,71.285
sealfs_write,71.285
sealfs_write,71.285
sealfs_write,71.284
sealfs_write,71.283
sealfs_write,71.283
sealfs_write,71.283
sealfs_write,71.283
sealfs_write,71.281
sealfs_write,71.281
sealfs_write,71.28
sealfs_write,71.28
sealfs_write,71.28
sealfs_write,71.279
sealfs_write,71.278
sealfs_write,71.278
sealfs_write,71.277
sealfs_write,71.275
sealfs_write,71.275
sealfs_write,71.274
sealfs_write,71.274
sealfs_write,71.273
sealfs_write,71.273
sealfs_write,71.273
sealfs_write,71.272
sealfs_write,71.271
sealfs_write,71.271
sealfs_write,71.27
sealfs_write,71.268
sealfs_write,71.268
sealfs_write,71.268
sealfs_write,71.267
sealfs_write,71.266
sealfs_write,71.266
sealfs_write,71.266
sealfs_write,71.266
sealfs_write,71.266
sealfs_write,71.265
sealfs_write,71.265
sealfs_write,71.265
sealfs_write,71.264
sealfs_write,71.263
sealfs_write,71.263
sealfs_write,71.263
sealfs_write,71.263
sealfs_write,71.262
sealfs_write,71.262
sealfs_write,71.261
sealfs_write,71.26
sealfs_write,71.26
sealfs_write,71.26
sealfs_write,71.259
sealfs_write,71.259
sealfs_write,71.258
sealfs_write,71.258
sealfs_write,71.258
sealfs_write,71.258
sealfs_write,71.256
sealfs_write,71.256
sealfs_write,71.255
sealfs_write,71.255
sealfs_write,71.254
sealfs_write,71.254
sealfs_write,71.253
sealfs_write,71.253
sealfs_write,71.252
sealfs_write,71.252
sealfs_write,71.252
sealfs_write,71.252
sealfs_write,71.251
sealfs_write,71.251
sealfs_write,71.251
sealfs_write,71.25
sealfs_write,71.25
sealfs_write,71.25
sealfs_write,71.249
sealfs_write,71.249
sealfs_write,71.248
sealfs_write,71.248
sealfs_write,71.248
sealfs_write,71.248
sealfs_write,71.248
sealfs_write,71.247
sealfs_write,71.247
sealfs_write,71.247
sealfs_write,71.247
sealfs_write,71.246
sealfs_write,71.246
sealfs_write,71.245
sealfs_write,71.244
sealfs_write,71.244
sealfs_write,71.244
sealfs_write,71.243
sealfs_write,71.243
sealfs_write,71.243
sealfs_write,71.242
sealfs_write,71.241
sealfs_write,71.24
sealfs_write,71.24
sealfs_write,71.24
sealfs_write,71.239
sealfs_write,71.239
sealfs_write,71.239
sealfs_write,71.238
sealfs_write,71.237
sealfs_write,71.237
sealfs_write,71.237
sealfs_write,71.236
sealfs_write,71.234
sealfs_write,71.233
sealfs_write,71.231
sealfs_write,71.23
sealfs_write,71.23
sealfs_write,71.228
sealfs_write,71.228
sealfs_write,71.228
sealfs_write,71.227
sealfs_write,71.227
sealfs_write,71.226
sealfs_write,71.226
sealfs_write,71.225
sealfs_write,71.225
sealfs_write,71.225
sealfs_write,71.224
sealfs_write,71.224
sealfs_write,71.224
sealfs_write,71.223
sealfs_write,71.223
sealfs_write,71.222
sealfs_write,71.222
sealfs_write,71.222
sealfs_write,71.221
sealfs_write,71.22
sealfs_write,71.22
sealfs_write,71.219
sealfs_write,71.219
sealfs_write,71.217
sealfs_write,71.217
sealfs_write,71.217
sealfs_write,71.216
sealfs_write,71.215
sealfs_write,71.214
sealfs_write,71.214
sealfs_write,71.214
sealfs_write,71.213
sealfs_write,71.212
sealfs_write,71.212
sealfs_write,71.211
sealfs_write,71.21
sealfs_write,71.21
sealfs_write,71.21
sealfs_write,71.21
sealfs_write,71.21
sealfs_write,71.209
sealfs_write,71.209
sealfs_write,71.208
sealfs_write,71.208
sealfs_write,71.208
sealfs_write,71.208
sealfs_write,71.208
sealfs_write,71.207
sealfs_write,71.205
sealfs_write,71.205
sealfs_write,71.205
sealfs_write,71.204
sealfs_write,71.203
sealfs_write,71.202
sealfs_write,71.202
sealfs_write,71.201
sealfs_write,71.2
sealfs_write,71.2
sealfs_write,71.2
sealfs_write,71.2
sealfs_write,71.2
sealfs_write,71.199
sealfs_write,71.199
sealfs_write,71.198
sealfs_write,71.198
sealfs_write,71.198
sealfs_write,71.197
sealfs_write,71.197
sealfs_write,71.196
sealfs_write,71.195
sealfs_write,71.195
sealfs_write,71.194
sealfs_write,71.194
sealfs_write,71.193
sealfs_write,71.193
sealfs_write,71.193
sealfs_write,71.191
sealfs_write,71.19
sealfs_write,71.19
sealfs_write,71.189
sealfs_write,71.189
sealfs_write,71.188
sealfs_write,71.188
sealfs_write,71.188
sealfs_write,71.187
sealfs_write,71.186
sealfs_write,71.185
sealfs_write,71.185
sealfs_write,71.183
sealfs_write,71.183
sealfs_write,71.182
sealfs_write,71.182
sealfs_write,71.182
sealfs_write,71.181
sealfs_write,71.181
sealfs_write,71.181
sealfs_write,71.18
sealfs_write,71.18
sealfs_write,71.18
sealfs_write,71.18
sealfs_write,71.179
sealfs_write,71.179
sealfs_write,71.178
sealfs_write,71.178
sealfs_write,71.177
sealfs_write,71.177
sealfs_write,71.177
sealfs_write,71.176
sealfs_write,71.175
sealfs_write,71.175
sealfs_write,71.175
sealfs_write,71.173
sealfs_write,71.173
sealfs_write,71.172
sealfs_write,71.17
sealfs_write,71.17
sealfs_write,71.17
sealfs_write,71.17
sealfs_write,71.169
sealfs_write,71.168
sealfs_write,71.167
sealfs_write,71.167
sealfs_write,71.166
sealfs_write,71.166
sealfs_write,71.166
sealfs_write,71.166
sealfs_write,71.166
sealfs_write,71.165
sealfs_write,71.165
sealfs_write,71.164
sealfs_write,71.164
sealfs_write,71.164
sealfs_write,71.163
sealfs_write,71.162
sealfs_write,71.162
sealfs_write,71.162
sealfs_write,71.162
sealfs_write,71.16
sealfs_write,71.159
sealfs_write,71.159
sealfs_write,71.159
sealfs_write,71.159
sealfs_write,71.158
sealfs_write,71.157
sealfs_write,71.157
sealfs_write,71.157
sealfs_write,71.155
sealfs_write,71.154
sealfs_write,71.154
sealfs_write,71.153
sealfs_write,71.153
sealfs_write,71.153
sealfs_write,71.153
sealfs_write,71.152
sealfs_write,71.152
sealfs_write,71.151
sealfs_write,71.151
sealfs_write,71.151
sealfs_write,71.149
sealfs_write,71.145
sealfs_write,71.145
sealfs_write,71.144
sealfs_write,71.143
sealfs_write,71.143
sealfs_write,71.142
sealfs_write,71.142
sealfs_write,71.142
sealfs_write,71.141
sealfs_write,71.14
sealfs_write,71.139
sealfs_write,71.139
sealfs_write,71.139
sealfs_write,71.139
sealfs_write,71.138
sealfs_write,71.138
sealfs_write,71.138
sealfs_write,71.137
sealfs_write,71.137
sealfs_write,71.136
sealfs_write,71.135
sealfs_write,71.135
sealfs_write,71.135
sealfs_write,71.134
sealfs_write,71.133
sealfs_write,71.133
sealfs_write,71.133
sealfs_write,71.133
sealfs_write,71.132
sealfs_write,71.132
sealfs_write,71.131
sealfs_write,71.131
sealfs_write,71.131
sealfs_write,71.131
sealfs_write,71.13
sealfs_write,71.13
sealfs_write,71.129
sealfs_write,71.129
sealfs_write,71.128
sealfs_write,71.128
sealfs_write,71.127
sealfs_write,71.127
sealfs_write,71.126
sealfs_write,71.126
sealfs_write,71.126
sealfs_write,71.125
sealfs_write,71.125
sealfs_write,71.124
sealfs_write,71.124
sealfs_write,71.123
sealfs_write,71.123
sealfs_write,71.123
sealfs_write,71.123
sealfs_write,71.122
sealfs_write,71.122
sealfs_write,71.121
sealfs_write,71.121
sealfs_write,71.121
sealfs_write,71.12
sealfs_write,71.12
sealfs_write,71.119
sealfs_write,71.119
sealfs_write,71.119
sealfs_write,71.119
sealfs_write,71.118
sealfs_write,71.118
sealfs_write,71.118
sealfs_write,71.117
sealfs_write,71.117
sealfs_write,71.117
sealfs_write,71.116
sealfs_write,71.115
sealfs_write,71.114
sealfs_write,71.113
sealfs_write,71.113
sealfs_write,71.112
sealfs_write,71.112
sealfs_write,71.112
sealfs_write,71.112
sealfs_write,71.11
sealfs_write,71.11
sealfs_write,71.109
sealfs_write,71.107
sealfs_write,71.106
sealfs_write,71.106
sealfs_write,71.105
sealfs_write,71.105
sealfs_write,71.105
sealfs_write,71.105
sealfs_write,71.105
sealfs_write,71.104
sealfs_write,71.104
sealfs_write,71.104
sealfs_write,71.104
sealfs_write,71.102
sealfs_write,71.102
sealfs_write,71.101
sealfs_write,71.101
sealfs_write,71.101
sealfs_write,71.101
sealfs_write,71.1
sealfs_write,71.1
sealfs_write,71.1
sealfs_write,71.1
sealfs_write,71.1
sealfs_write,71.1
sealfs_write,71.099
sealfs_write,71.098
sealfs_write,71.097
sealfs_write,71.097
sealfs_write,71.097
sealfs_write,71.096
sealfs_write,71.096
sealfs_write,71.096
sealfs_write,71.096
sealfs_write,71.095
sealfs_write,71.093
sealfs_write,71.092
sealfs_write,71.092
sealfs_write,71.092
sealfs_write,71.091
sealfs_write,71.091
sealfs_write,71.091
sealfs_write,71.09
sealfs_write,71.089
sealfs_write,71.089
sealfs_write,71.089
sealfs_write,71.088
sealfs_write,71.088
sealfs_write,71.088
sealfs_write,71.088
sealfs_write,71.087
sealfs_write,71.086
sealfs_write,71.086
sealfs_write,71.085
sealfs_write,71.085
sealfs_write,71.084
sealfs_write,71.084
sealfs_write,71.084
sealfs_write,71.084
sealfs_write,71.084
sealfs_write,71.084
sealfs_write,71.083
sealfs_write,71.083
sealfs_write,71.082
sealfs_write,71.08
sealfs_write,71.08
sealfs_write,71.077
sealfs_write,71.076
sealfs_write,71.076
sealfs_write,71.076
sealfs_write,71.076
sealfs_write,71.076
sealfs_write,71.075
sealfs_write,71.075
sealfs_write,71.073
sealfs_write,71.072
sealfs_write,71.071
sealfs_write,71.069
sealfs_write,71.069
sealfs_write,71.069
sealfs_write,71.067
sealfs_write,71.067
sealfs_write,71.067
sealfs_write,71.066
sealfs_write,71.066
sealfs_write,71.066
sealfs_write,71.065
sealfs_write,71.064
sealfs_write,71.063
sealfs_write,71.063
sealfs_write,71.063
sealfs_write,71.062
sealfs_write,71.062
sealfs_write,71.062
sealfs_write,71.061
sealfs_write,71.061
sealfs_write,71.06
sealfs_write,71.058
sealfs_write,71.058
sealfs_write,71.058
sealfs_write,71.058
sealfs_write,71.057
sealfs_write,71.057
sealfs_write,71.056
sealfs_write,71.056
sealfs_write,71.056
sealfs_write,71.055
sealfs_write,71.054
sealfs_write,71.054
sealfs_write,71.053
sealfs_write,71.052
sealfs_write,71.052
sealfs_write,71.052
sealfs_write,71.051
sealfs_write,71.051
sealfs_write,71.051
sealfs_write,71.05
sealfs_write,71.049
sealfs_write,71.049
sealfs_write,71.047
sealfs_write,71.047
sealfs_write,71.047
sealfs_write,71.046
sealfs_write,71.046
sealfs_write,71.046
sealfs_write,71.045
sealfs_write,71.045
sealfs_write,71.045
sealfs_write,71.044
sealfs_write,71.044
sealfs_write,71.044
sealfs_write,71.044
sealfs_write,71.043
sealfs_write,71.041
sealfs_write,71.041
sealfs_write,71.04
sealfs_write,71.039
sealfs_write,71.039
sealfs_write,71.038
sealfs_write,71.037
sealfs_write,71.037
sealfs_write,71.035
sealfs_write,71.035
sealfs_write,71.034
sealfs_write,71.034
sealfs_write,71.033
sealfs_write,71.032
sealfs_write,71.032
sealfs_write,71.032
sealfs_write,71.031
sealfs_write,71.03
sealfs_write,71.029
sealfs_write,71.028
sealfs_write,71.028
sealfs_write,71.027
sealfs_write,71.026
sealfs_write,71.026
sealfs_write,71.026
sealfs_write,71.024
sealfs_write,71.023
sealfs_write,71.02
sealfs_write,71.02
sealfs_write,71.018
sealfs_write,71.017
sealfs_write,71.017
sealfs_write,71.016
sealfs_write,71.016
sealfs_write,71.016
sealfs_write,71.015
sealfs_write,71.014
sealfs_write,71.014
sealfs_write,71.014
sealfs_write,71.013
sealfs_write,71.013
sealfs_write,71.013
sealfs_write,71.012
sealfs_write,71.012
sealfs_write,71.011
sealfs_write,71.011
sealfs_write,71.01
sealfs_write,71.01
sealfs_write,71.01
sealfs_write,71.01
sealfs_write,71.01
sealfs_write,71.009
sealfs_write,71.009
sealfs_write,71.008
sealfs_write,71.008
sealfs_write,71.008
sealfs_write,71.008
sealfs_write,71.007
sealfs_write,71.006
sealfs_write,71.006
sealfs_write,71.004
sealfs_write,71.004
sealfs_write,71.004
sealfs_write,71.003
sealfs_write,71.003
sealfs_write,71.002
sealfs_write,71.002
sealfs_write,71.001
sealfs_write,71.001
sealfs_write,71
sealfs_write,71
sealfs_write,70.999
sealfs_write,70.999
sealfs_write,70.998
sealfs_write,70.998
sealfs_write,70.997
sealfs_write,70.996
sealfs_write,70.996
sealfs_write,70.996
sealfs_write,70.995
sealfs_write,70.995
sealfs_write,70.994
sealfs_write,70.994
sealfs_write,70.994
sealfs_write,70.994
sealfs_write,70.993
sealfs_write,70.993
sealfs_write,70.993
sealfs_write,70.992
sealfs_write,70.991
sealfs_write,70.991
sealfs_write,70.991
sealfs_write,70.99
sealfs_write,70.99
sealfs_write,70.99
sealfs_write,70.989
sealfs_write,70.989
sealfs_write,70.988
sealfs_write,70.988
sealfs_write,70.987
sealfs_write,70.987
sealfs_write,70.986
sealfs_write,70.986
sealfs_write,70.986
sealfs_write,70.986
sealfs_write,70.985
sealfs_write,70.985
sealfs_write,70.985
sealfs_write,70.984
sealfs_write,70.983
sealfs_write,70.983
sealfs_write,70.982
sealfs_write,70.981
sealfs_write,70.981
sealfs_write,70.981
sealfs_write,70.98
sealfs_write,70.98
sealfs_write,70.98
sealfs_write,70.979
sealfs_write,70.979
sealfs_write,70.979
sealfs_write,70.978
sealfs_write,70.978
sealfs_write,70.977
sealfs_write,70.977
sealfs_write,70.974
sealfs_write,70.974
sealfs_write,70.973
sealfs_write,70.973
sealfs_write,70.971
sealfs_write,70.971
sealfs_write,70.97
sealfs_write,70.97
sealfs_write,70.969
sealfs_write,70.969
sealfs_write,70.968
sealfs_write,70.968
sealfs_write,70.967
sealfs_write,70.967
sealfs_write,70.967
sealfs_write,70.967
sealfs_write,70.966
sealfs_write,70.964
sealfs_write,70.964
sealfs_write,70.963
sealfs_write,70.963
sealfs_write,70.962
sealfs_write,70.962
sealfs_write,70.962
sealfs_write,70.962
sealfs_write,70.961
sealfs_write,70.961
sealfs_write,70.961
sealfs_write,70.96
sealfs_write,70.96
sealfs_write,70.96
sealfs_write,70.959
sealfs_write,70.958
sealfs_write,70.958
sealfs_write,70.958
sealfs_write,70.957
sealfs_write,70.955
sealfs_write,70.955
sealfs_write,70.955
sealfs_write,70.954
sealfs_write,70.953
sealfs_write,70.953
sealfs_write,70.953
sealfs_write,70.953
sealfs_write,70.953
sealfs_write,70.952
sealfs_write,70.951
sealfs_write,70.951
sealfs_write,70.95
sealfs_write,70.95
sealfs_write,70.95
sealfs_write,70.95
sealfs_write,70.947
sealfs_write,70.947
sealfs_write,70.947
sealfs_write,70.947
sealfs_write,70.946
sealfs_write,70.946
sealfs_write,70.945
sealfs_write,70.945
sealfs_write,70.945
sealfs_write,70.945
sealfs_write,70.945
sealfs_write,70.944
sealfs_write,70.942
sealfs_write,70.941
sealfs_write,70.94
sealfs_write,70.94
sealfs_write,70.94
sealfs_write,70.94
sealfs_write,70.939
sealfs_write,70.939
sealfs_write,70.939
sealfs_write,70.939
sealfs_write,70.938
sealfs_write,70.937
sealfs_write,70.937
sealfs_write,70.937
sealfs_write,70.937
sealfs_write,70.936
sealfs_write,70.936
sealfs_write,70.936
sealfs_write,70.935
sealfs_write,70.935
sealfs_write,70.934
sealfs_write,70.934
sealfs_write,70.932
sealfs_write,70.931
sealfs_write,70.931
sealfs_write,70.931
sealfs_write,70.93
sealfs_write,70.929
sealfs_write,70.929
sealfs_write,70.929
sealfs_write,70.928
sealfs_write,70.927
sealfs_write,70.927
sealfs_write,70.926
sealfs_write,70.926
sealfs_write,70.926
sealfs_write,70.925
sealfs_write,70.925
sealfs_write,70.925
sealfs_write,70.924
sealfs_write,70.924
sealfs_write,70.924
sealfs_write,70.923
sealfs_write,70.922
sealfs_write,70.922
sealfs_write,70.922
sealfs_write,70.921
sealfs_write,70.921
sealfs_write,70.919
sealfs_write,70.919
sealfs_write,70.917
sealfs_write,70.917
sealfs_write,70.916
sealfs_write,70.916
sealfs_write,70.916
sealfs_write,70.915
sealfs_write,70.915
sealfs_write,70.915
sealfs_write,70.915
sealfs_write,70.915
sealfs_write,70.914
sealfs_write,70.914
sealfs_write,70.914
sealfs_write,70.914
sealfs_write,70.914
sealfs_write,70.913
sealfs_write,70.911
sealfs_write,70.91
sealfs_write,70.909
sealfs_write,70.909
sealfs_write,70.908
sealfs_write,70.907
sealfs_write,70.907
sealfs_write,70.906
sealfs_write,70.906
sealfs_write,70.905
sealfs_write,70.905
sealfs_write,70.905
sealfs_write,70.905
sealfs_write,70.904
sealfs_write,70.902
sealfs_write,70.902
sealfs_write,70.902
sealfs_write,70.901
sealfs_write,70.901
sealfs_write,70.901
sealfs_write,70.9
sealfs_write,70.9
sealfs_write,70.9
sealfs_write,70.9
sealfs_write,70.9
sealfs_write,70.899
sealfs_write,70.898
sealfs_write,70.898
sealfs_write,70.897
sealfs_write,70.897
sealfs_write,70.896
sealfs_write,70.896
sealfs_write,70.896
sealfs_write,70.895
sealfs_write,70.895
sealfs_write,70.895
sealfs_write,70.894
sealfs_write,70.894
sealfs_write,70.894
sealfs_write,70.893
sealfs_write,70.893
sealfs_write,70.892
sealfs_write,70.891
sealfs_write,70.89
sealfs_write,70.89
sealfs_write,70.89
sealfs_write,70.89
sealfs_write,70.889
sealfs_write,70.888
sealfs_write,70.887
sealfs_write,70.887
sealfs_write,70.886
sealfs_write,70.886
sealfs_write,70.885
sealfs_write,70.885
sealfs_write,70.885
sealfs_write,70.884
sealfs_write,70.884
sealfs_write,70.883
sealfs_write,70.882
sealfs_write,70.882
sealfs_write,70.882
sealfs_write,70.881
sealfs_write,70.881
sealfs_write,70.88
sealfs_write,70.88
sealfs_write,70.879
sealfs_write,70.879
sealfs_write,70.878
sealfs_write,70.878
sealfs_write,70.877
sealfs_write,70.877
sealfs_write,70.877
sealfs_write,70.877
sealfs_write,70.876
sealfs_write,70.873
sealfs_write,70.873
sealfs_write,70.872
sealfs_write,70.872
sealfs_write,70.871
sealfs_write,70.869
sealfs_write,70.869
sealfs_write,70.869
sealfs_write,70.868
sealfs_write,70.867
sealfs_write,70.867
sealfs_write,70.866
sealfs_write,70.865
sealfs_write,70.864
sealfs_write,70.863
sealfs_write,70.862
sealfs_write,70.861
sealfs_write,70.861
sealfs_write,70.86
sealfs_write,70.86
sealfs_write,70.859
sealfs_write,70.859
sealfs_write,70.858
sealfs_write,70.857
sealfs_write,70.857
sealfs_write,70.857
sealfs_write,70.856
sealfs_write,70.856
sealfs_write,70.855
sealfs_write,70.855
sealfs_write,70.855
sealfs_write,70.855
sealfs_write,70.854
sealfs_write,70.854
sealfs_write,70.854
sealfs_write,70.853
sealfs_write,70.853
sealfs_write,70.853
sealfs_write,70.853
sealfs_write,70.853
sealfs_write,70.852
sealfs_write,70.852
sealfs_write,70.851
sealfs_write,70.85
sealfs_write,70.849
sealfs_write,70.849
sealfs_write,70.848
sealfs_write,70.848
sealfs_write,70.848
sealfs_write,70.847
sealfs_write,70.846
sealfs_write,70.846
sealfs_write,70.845
sealfs_write,70.845
sealfs_write,70.843
sealfs_write,70.842
sealfs_write,70.842
sealfs_write,70.84
sealfs_write,70.839
sealfs_write,70.838
sealfs_write,70.838
sealfs_write,70.838
sealfs_write,70.838
sealfs_write,70.838
sealfs_write,70.837
sealfs_write,70.837
sealfs_write,70.836
sealfs_write,70.836
sealfs_write,70.835
sealfs_write,70.835
sealfs_write,70.834
sealfs_write,70.834
sealfs_write,70.834
sealfs_write,70.834
sealfs_write,70.834
sealfs_write,70.833
sealfs_write,70.832
sealfs_write,70.831
sealfs_write,70.831
sealfs_write,70.83
sealfs_write,70.83
sealfs_write,70.83
sealfs_write,70.829
sealfs_write,70.829
sealfs_write,70.829
sealfs_write,70.829
sealfs_write,70.828
sealfs_write,70.828
sealfs_write,70.827
sealfs_write,70.827
sealfs_write,70.827
sealfs_write,70.826
sealfs_write,70.826
sealfs_write,70.826
sealfs_write,70.825
sealfs_write,70.823
sealfs_write,70.822
sealfs_write,70.821
sealfs_write,70.821
sealfs_write,70.82
sealfs_write,70.82
sealfs_write,70.819
sealfs_write,70.818
sealfs_write,70.818
sealfs_write,70.818
sealfs_write,70.817
sealfs_write,70.815
sealfs_write,70.814
sealfs_write,70.814
sealfs_write,70.814
sealfs_write,70.813
sealfs_write,70.812
sealfs_write,70.812
sealfs_write,70.812
sealfs_write,70.811
sealfs_write,70.81
sealfs_write,70.81
sealfs_write,70.809
sealfs_write,70.809
sealfs_write,70.807
sealfs_write,70.806
sealfs_write,70.805
sealfs_write,70.805
sealfs_write,70.805
sealfs_write,70.805
sealfs_write,70.804
sealfs_write,70.804
sealfs_write,70.804
sealfs_write,70.803
sealfs_write,70.802
sealfs_write,70.802
sealfs_write,70.802
sealfs_write,70.802
sealfs_write,70.801
sealfs_write,70.8
sealfs_write,70.8
sealfs_write,70.8
sealfs_write,70.8
sealfs_write,70.799
sealfs_write,70.799
sealfs_write,70.798
sealfs_write,70.797
sealfs_write,70.797
sealfs_write,70.797
sealfs_write,70.796
sealfs_write,70.795
sealfs_write,70.795
sealfs_write,70.794
sealfs_write,70.794
sealfs_write,70.793
sealfs_write,70.792
sealfs_write,70.792
sealfs_write,70.792
sealfs_write,70.79
sealfs_write,70.79
sealfs_write,70.789
sealfs_write,70.788
sealfs_write,70.787
sealfs_write,70.787
sealfs_write,70.787
sealfs_write,70.787
sealfs_write,70.786
sealfs_write,70.786
sealfs_write,70.785
sealfs_write,70.785
sealfs_write,70.785
sealfs_write,70.783
sealfs_write,70.783
sealfs_write,70.782
sealfs_write,70.782
sealfs_write,70.782
sealfs_write,70.782
sealfs_write,70.782
sealfs_write,70.782
sealfs_write,70.781
sealfs_write,70.781
sealfs_write,70.781
sealfs_write,70.78
sealfs_write,70.779
sealfs_write,70.778
sealfs_write,70.777
sealfs_write,70.776
sealfs_write,70.776
sealfs_write,70.775
sealfs_write,70.775
sealfs_write,70.775
sealfs_write,70.771
sealfs_write,70.771
sealfs_write,70.771
sealfs_write,70.769
sealfs_write,70.769
sealfs_write,70.768
sealfs_write,70.768
sealfs_write,70.768
sealfs_write,70.767
sealfs_write,70.767
sealfs_write,70.767
sealfs_write,70.766
sealfs_write,70.766
sealfs_write,70.764
sealfs_write,70.764
sealfs_write,70.764
sealfs_write,70.763
sealfs_write,70.763
sealfs_write,70.763
sealfs_write,70.762
sealfs_write,70.762
sealfs_write,70.762
sealfs_write,70.761
sealfs_write,70.76
sealfs_write,70.759
sealfs_write,70.758
sealfs_write,70.758
sealfs_write,70.758
sealfs_write,70.757
sealfs_write,70.756
sealfs_write,70.756
sealfs_write,70.756
sealfs_write,70.756
sealfs_write,70.755
sealfs_write,70.755
sealfs_write,70.755
sealfs_write,70.754
sealfs_write,70.754
sealfs_write,70.754
sealfs_write,70.754
sealfs_write,70.753
sealfs_write,70.753
sealfs_write,70.753
sealfs_write,70.752
sealfs_write,70.752
sealfs_write,70.751
sealfs_write,70.75
sealfs_write,70.748
sealfs_write,70.748
sealfs_write,70.746
sealfs_write,70.746
sealfs_write,70.745
sealfs_write,70.745
sealfs_write,70.744
sealfs_write,70.744
sealfs_write,70.744
sealfs_write,70.744
sealfs_write,70.744
sealfs_write,70.744
sealfs_write,70.742
sealfs_write,70.742
sealfs_write,70.741
sealfs_write,70.741
sealfs_write,70.741
sealfs_write,70.741
sealfs_write,70.74
sealfs_write,70.74
sealfs_write,70.74
sealfs_write,70.74
sealfs_write,70.74
sealfs_write,70.739
sealfs_write,70.738
sealfs_write,70.738
sealfs_write,70.738
sealfs_write,70.738
sealfs_write,70.737
sealfs_write,70.736
sealfs_write,70.734
sealfs_write,70.734
sealfs_write,70.734
sealfs_write,70.734
sealfs_write,70.732
sealfs_write,70.732
sealfs_write,70.732
sealfs_write,70.732
sealfs_write,70.731
sealfs_write,70.731
sealfs_write,70.731
sealfs_write,70.73
sealfs_write,70.73
sealfs_write,70.73
sealfs_write,70.73
sealfs_write,70.729
sealfs_write,70.729
sealfs_write,70.727
sealfs_write,70.725
sealfs_write,70.725
sealfs_write,70.725
sealfs_write,70.724
sealfs_write,70.724
sealfs_write,70.723
sealfs_write,70.723
sealfs_write,70.722
sealfs_write,70.722
sealfs_write,70.722
sealfs_write,70.722
sealfs_write,70.721
sealfs_write,70.721
sealfs_write,70.721
sealfs_write,70.72
sealfs_write,70.72
sealfs_write,70.72
sealfs_write,70.718
sealfs_write,70.718
sealfs_write,70.717
sealfs_write,70.716
sealfs_write,70.716
sealfs_write,70.715
sealfs_write,70.714
sealfs_write,70.714
sealfs_write,70.714
sealfs_write,70.714
sealfs_write,70.713
sealfs_write,70.713
sealfs_write,70.712
sealfs_write,70.712
sealfs_write,70.712
sealfs_write,70.712
sealfs_write,70.711
sealfs_write,70.711
sealfs_write,70.711
sealfs_write,70.709
sealfs_write,70.708
sealfs_write,70.708
sealfs_write,70.707
sealfs_write,70.707
sealfs_write,70.707
sealfs_write,70.707
sealfs_write,70.705
sealfs_write,70.704
sealfs_write,70.704
sealfs_write,70.703
sealfs_write,70.703
sealfs_write,70.702
sealfs_write,70.702
sealfs_write,70.701
sealfs_write,70.701
sealfs_write,70.701
sealfs_write,70.7
sealfs_write,70.7
sealfs_write,70.7
sealfs_write,70.7
sealfs_write,70.699
sealfs_write,70.699
sealfs_write,70.698
sealfs_write,70.698
sealfs_write,70.697
sealfs_write,70.697
sealfs_write,70.697
sealfs_write,70.697
sealfs_write,70.696
sealfs_write,70.696
sealfs_write,70.696
sealfs_write,70.694
sealfs_write,70.692
sealfs_write,70.692
sealfs_write,70.691
sealfs_write,70.69
sealfs_write,70.689
sealfs_write,70.689
sealfs_write,70.688
sealfs_write,70.688
sealfs_write,70.687
sealfs_write,70.686
sealfs_write,70.686
sealfs_write,70.686
sealfs_write,70.686
sealfs_write,70.685
sealfs_write,70.685
sealfs_write,70.685
sealfs_write,70.685
sealfs_write,70.684
sealfs_write,70.682
sealfs_write,70.681
sealfs_write,70.681
sealfs_write,70.681
sealfs_write,70.681
sealfs_write,70.681
sealfs_write,70.68
sealfs_write,70.68
sealfs_write,70.68
sealfs_write,70.68
sealfs_write,70.68
sealfs_write,70.678
sealfs_write,70.678
sealfs_write,70.676
sealfs_write,70.676
sealfs_write,70.675
sealfs_write,70.675
sealfs_write,70.675
sealfs_write,70.674
sealfs_write,70.673
sealfs_write,70.672
sealfs_write,70.672
sealfs_write,70.672
sealfs_write,70.672
